3:12:30 -  Express SetUp
3:18:30 -  Connect to database
3:22:30 -  Controllers and Routes Setup
3:27:30 -  Postman Setup
3:29:30 -  express-async-errors
3:33:30 -  Schema models
3:41:30 -  Automating adding to database <>
3:51:30 -  Mongoose Filter Methods
4:20:30 -  Mongoose sort filter
4:35:30 -  Mongoose select filter
4:38:30 -  Mongoose skip and limit filter
4:50:30 -  Mongoose numeric filter
